TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
12057011014,78.8,66.5,92.5,88.6,33.12956810631229,38.0,34.82239491752192,56.56221887651953,28.149446899999997,-82.3565168
27053026510,78.6,72.8,92.4,91.7,26.86387187941592,31.0,46.26868885637253,54.37338654209657,45.0424714,-93.4120557
53053060300,71.4,67.4,90.7,89.6,31.30029880478088,43.0,42.12211990048225,53.664416676901745,47.306805,-122.5268439
37119005520,74.5,65.9,92.6,90.8,28.231073943661972,39.0,42.58405293145663,48.6597887675432,35.3464596,-80.747846
6029002600,63.2,59.5,89.4,82.4,25.681675392670154,0.0,48.09972396815752,47.92368116174926,35.3457339,-119.0117159
12057011008,79.7,68.7,92.8,89.6,32.38196915776987,52.0,34.578676346553685,56.56221887651953,28.1229292,-82.4004733
19193002101,68.3,74.8,92.4,90.9,18.156749840051184,62.0,41.59062308065345,58.443046863235345,42.45380120000001,-96.33462940000001
45079001100,64.5,62.0,90.0,84.5,20.971468016566966,23.0,45.48220551580371,34.86536215347431,34.0228439,-81.0031652
40031001700,64.6,63.7,88.4,81.2,19.71964461994077,78.0,46.48628518485469,40.49405651391233,34.5939403,-98.3983017
6019005524,75.2,68.8,91.9,91.0,23.63052208835341,40.0,48.77690592759905,49.540210344077636,36.8594085,-119.72044620000001
6067007012,69.8,62.4,90.0,87.1,25.77007014809041,12.0,53.75459966892408,49.01898348975106,38.6203564,-121.50164240000001
4013523102,67.1,60.0,89.0,83.7,28.52949122017109,21.0,50.280325902363344,54.36850303624741,33.298902000000005,-111.83288610000001
20091053002,76.6,74.3,91.7,91.8,23.94971264367816,36.0,46.067765422296326,64.52349522845108,38.92260570000001,-94.70990479999999
48201421403,61.2,61.1,91.0,82.7,36.91111111111111,30.0,59.782429348519486,43.244326979773966,29.7091209,-95.48889609999999
9001071400,66.6,58.0,89.4,83.1,29.291497975708502,13.0,59.69669380874958,58.97435243445099,41.18576760000001,-73.1997083
26163513300,56.5,52.5,87.1,85.7,28.92484342379959,44.0,47.34610013930127,28.883201599727602,42.358249799999996,-82.9412098
36047010100,75.7,59.7,89.8,86.7,43.97645429362882,1.0,65.15641614031671,45.806737101256935,40.6583907,-73.9998245
39095004504,71.8,64.5,91.3,89.8,24.15294117647059,58.0,45.04149107962462,38.775014513808514,41.5974299,-83.6000557
40143001300,61.5,61.6,88.2,79.6,25.600260416666664,31.0,44.94343040134488,42.34793717066113,36.1727539,-95.96242600000001
26125160800,70.0,63.7,89.4,90.5,30.27911392405064,17.0,44.09772091955101,62.29910031956309,42.4970778,-83.27269609999998
48113014703,61.4,64.3,90.5,83.9,32.49873417721519,28.0,52.0134136545706,53.093990098307756,32.8187924,-96.9299661
15003010305,72.3,52.2,88.7,88.6,38.934137757667166,92.0,46.38990231527693,61.08725452579755,21.4496083,-157.835231
26163543100,56.6,52.9,87.7,86.7,27.35868625756267,19.0,51.99580720753295,28.883201599727602,42.4126595,-83.2284219
9001020100,73.7,64.5,91.0,89.0,31.370234267340376,2.0,55.13082878994534,58.97435243445099,41.0534461,-73.5409467
53063004500,74.7,73.0,90.7,91.4,16.819444444444443,67.0,47.037705450290034,56.06920491204833,47.6334928,-117.39141979999998
48329001300,65.9,66.4,91.6,88.3,20.12593478911158,84.0,46.647924908536325,58.641469736999085,31.973825199999997,-102.1329709
6037294200,71.8,63.5,92.1,87.4,27.167380136986303,7.0,57.76391510025404,53.02256113127084,33.7948377,-118.2693892
6071002015,74.8,63.1,90.8,87.7,33.64288879042978,17.0,51.3607836881183,53.501568610949036,34.1271062,-117.60716629999999
48029181901,71.3,65.9,91.9,87.6,23.80144280316043,52.0,37.84427255095137,53.55719592358199,29.5973723,-98.6092261
17097861603,76.0,68.4,91.9,91.7,28.816542948038176,71.0,34.78698136639106,64.45194761663316,42.3463175,-87.9491565
48453000801,70.0,69.8,91.4,88.4,25.230559345156887,38.0,45.69598376581664,56.88947950708967,30.2669542,-97.7014857
6073004200,80.9,69.5,92.4,90.3,25.64455284552846,9.0,51.12548270731844,55.98472769230347,32.7293502,-117.11944709999999
53005010901,63.3,64.0,89.1,84.2,25.098431372549022,72.0,43.103597160478174,61.66137667217914,46.2191229,-119.2093445
17031390200,62.9,60.1,89.2,89.4,35.67861409796894,23.0,59.00559105117391,47.11381912476537,41.813041,-87.5994765
25017311700,77.2,60.2,89.9,85.5,23.775885253249673,14.0,59.93601386669366,62.10828604622231,42.629906899999995,-71.32457679999997
25025010103,86.9,66.0,88.0,82.8,21.653873489694387,3.0,67.17795828704013,37.98638282252786,42.349781899999996,-71.1034526
12073002104,71.3,65.1,90.5,81.1,20.51244239631336,5.0,51.10041701806721,44.48590946594863,30.45714000000001,-84.3312963
33011002200,70.2,64.6,88.7,86.5,23.74046740467404,29.0,48.66154078613532,60.852346755645726,42.9840371,-71.4922053
42003120800,53.9,50.7,85.7,81.9,34.03225806451613,17.0,45.97627045887571,54.396446166034046,40.4603743,-79.9131344
12095011100,75.2,67.0,92.7,88.8,25.87277628032345,16.0,50.819244260987034,44.54675616837946,28.5316735,-81.33761750000002
6071000826,74.8,62.9,91.3,88.4,31.689155422288856,8.0,51.548872628434964,53.501568610949036,34.091742700000005,-117.66054209999999
36081005500,77.8,61.6,91.5,89.4,45.69685767097968,0.0,59.485626431816165,45.80101971621937,40.753794799999994,-73.92778879999999
26161404200,71.7,66.2,89.8,87.4,23.38691322901849,42.0,50.61911282491208,58.87338696764291,42.2636918,-83.7817917
6075021700,81.5,72.2,92.2,91.6,37.43178621659634,18.0,53.896867760498424,43.03740768916967,37.740282799999996,-122.4392726
37183050900,60.1,57.2,88.1,81.1,27.288697788697785,45.0,49.580363174691485,60.67705884751266,35.766887200000006,-78.637866
36029001600,52.6,50.3,84.7,79.1,27.476923076923075,30.0,45.720039754693715,52.458161257715076,42.8890431,-78.83081740000002
6059110402,75.7,64.3,91.7,87.4,30.805420430854763,4.0,52.74721137140037,61.84780015480504,33.8405494,-117.9950644
6029002807,76.6,68.3,91.8,90.8,23.678644067796608,1.0,46.235757051913296,47.92368116174926,35.3457879,-119.0825787
27053107500,77.9,72.9,92.1,91.3,26.05234657039711,16.0,46.843376987033835,54.37338654209657,44.9564811,-93.2306983
53011041108,69.8,68.4,89.6,86.9,25.194904458598728,8.0,50.36660420193096,62.13252841760919,45.6571872,-122.5884602
29095012802,72.3,69.7,90.8,90.4,26.18629076838032,71.0,42.29661157791847,30.38375527195322,38.969093900000004,-94.4500228
6073006802,79.9,67.0,91.6,87.6,22.93798449612403,16.0,57.373934609473295,55.98472769230347,32.7501717,-117.21848100000001
26125167000,77.4,68.1,91.2,90.8,30.863544610415826,23.0,38.6642141678946,62.29910031956309,42.48414320000001,-83.3779411
17031390600,72.5,68.1,91.0,92.0,30.22977022977023,21.0,58.58451646962107,47.11381912476537,41.8060181,-87.59435040000002
42101016400,61.5,53.8,86.9,80.0,33.15121412803532,19.0,62.55099991935749,25.571636133356833,39.9896435,-75.14316690000003
6095252909,77.2,65.2,90.9,88.7,32.75354490209318,61.0,40.01208631635457,53.42065457115228,38.344631299999996,-121.92495859999998
36005013100,65.2,58.3,88.2,84.2,51.25828642901814,2.0,69.37933859635085,45.73694977222392,40.825953999999996,-73.8978818
34021001000,55.8,53.3,88.2,80.4,29.973645680819914,20.0,53.68518855100862,53.028910965516076,40.2107998,-74.7643138
48121021800,71.3,72.1,92.1,91.2,30.973973395026032,45.0,44.35464290552135,64.04588918284793,33.0991518,-96.848414
4013421001,70.7,64.3,89.5,86.4,26.36054913294797,16.0,52.747737575089126,54.36850303624741,33.4295874,-111.8356261
12086007103,80.9,71.3,94.0,91.6,30.94071146245059,31.0,57.07624339062851,44.80428868335842,25.72956,-80.2420745
48485011700,73.7,66.2,91.7,89.6,17.96360153256705,79.0,46.56788543612926,53.592631289146425,33.86990529999999,-98.5003445
6037552302,75.1,65.0,92.3,89.3,36.931213872832366,9.0,55.240544810742186,53.02256113127084,33.906519200000005,-118.05777250000001
29095007300,77.8,68.4,91.5,89.5,21.50714595062798,14.0,56.17714352779594,30.38375527195322,39.0411671,-94.59134959999999
6085503306,76.6,64.6,92.0,88.3,30.553420011305825,0.0,52.151830965736,60.00277161966812,37.331407899999995,-121.82213490000002
17031460200,56.1,58.9,88.0,82.7,48.4623172103487,20.0,55.61257179993931,47.11381912476537,41.7413875,-87.5470102
18163002600,55.6,59.5,86.6,78.8,19.63482280431433,63.0,46.973405488104355,58.296289059823266,37.9932973,-87.5829973
48201531900,56.5,57.1,88.5,84.3,36.217674970344014,39.0,45.173644339024996,43.244326979773966,29.8529494,-95.4499189
29510118100,61.0,60.2,88.4,84.8,24.12685337726524,11.0,43.16753263639187,0.6030402869876994,38.6235569,-90.25389870000001
26125196500,79.7,69.0,91.5,91.4,27.81910397295013,13.0,43.32769633527768,62.29910031956309,42.5977157,-83.1855315
36081063302,76.6,63.6,90.1,88.6,38.33988764044944,5.0,63.539927082452806,45.80101971621937,40.7053937,-73.8714054
55079018900,66.2,63.5,90.4,85.7,28.35030303030303,5.0,52.31187251145909,34.81907236637282,42.9956541,-87.9532321
49049001103,75.5,70.1,91.6,88.4,21.295829291949566,64.0,46.51095636498586,67.5519905480745,40.27849439999999,-111.7079769
17089852903,66.7,66.6,90.8,89.1,34.94709340300457,50.0,42.227056199850914,63.99146690149708,41.7923582,-88.2725304
6013372000,68.0,63.0,90.8,86.3,36.40292736813035,30.0,57.00844686418119,54.7402345880361,37.9485162,-122.3399466
12086009314,68.6,65.8,92.8,86.3,29.95849691531127,25.0,62.89394012554531,44.80428868335842,25.87437730000001,-80.3182833
4013522903,67.4,60.8,89.6,84.5,25.822664770033192,32.0,55.61561629578791,54.36850303624741,33.3134516,-111.8371642
12095013607,71.6,64.1,92.6,88.1,30.660506227400564,29.0,48.183180847271096,44.54675616837946,28.4911929,-81.32185759999999
21111011904,63.2,61.3,87.7,84.3,24.660433070866144,36.0,44.12523657194399,47.888547466453765,38.1435795,-85.7000147
6001407900,78.7,65.6,91.0,90.2,37.08887468030691,7.0,51.75956204050302,41.00350249641292,37.7884273,-122.1847831
47093005709,73.0,66.3,90.7,88.6,25.76770833333333,39.0,42.74901035337014,50.000587655532684,35.8595114,-84.08841340000002
9003504800,67.8,62.4,89.4,87.4,23.21827956989247,13.0,53.50130124507871,58.439399917550666,41.7310126,-72.697982
12031012704,65.1,57.6,91.1,85.2,31.78306878306877,25.0,49.2314693018712,46.14536610565029,30.256947999999998,-81.77795809999998
32003001300,71.1,59.0,91.4,84.5,27.113794514940647,26.0,52.283198173997505,43.67042239323765,36.15195720000001,-115.1341608
48479001722,67.3,69.3,93.3,91.7,21.510006064281388,63.0,46.16534874878269,53.62408466942696,27.586999199999998,-99.4587132
8059010211,75.4,73.6,90.8,89.4,32.43222003929273,26.0,48.92530632389242,61.52952621654449,39.8169624,-105.0864176
26163533300,47.6,47.1,84.8,79.7,36.907063197026034,10.0,52.20025283121323,28.883201599727602,42.3621943,-83.1067231
40031000900,70.7,67.1,90.0,85.4,16.39120095124851,63.0,43.34391888819663,40.49405651391233,34.619644799999996,-98.40608990000001
36085017007,72.5,55.6,90.2,87.7,53.115384615384606,14.0,54.362097504635514,45.65599687676742,40.5578753,-74.18905
42003070300,79.9,67.0,91.5,90.8,23.495519713261647,17.0,57.663512389902564,54.396446166034046,40.450783799999996,-79.935204
22055000500,73.0,67.4,91.8,87.7,22.898919262555623,55.0,43.613720963799764,48.73789438282255,30.215384399999998,-92.03408
41039004900,77.9,72.8,90.4,88.5,17.281765018607125,29.0,48.06048075308656,61.1323950281659,44.0327875,-123.06514840000001
17201002600,51.7,51.9,86.6,78.6,30.305719921104536,5.0,52.012144545982416,37.06425688198692,42.2755468,-89.102682
32003005010,73.1,55.8,89.9,80.7,26.28661971830985,27.0,49.077822455530104,43.67042239323765,36.0897011,-115.04886859999999
6059099237,79.7,70.0,91.8,90.2,37.63608183508989,16.0,52.8411016295697,61.84780015480504,33.6610291,-117.96794840000001
42077009200,72.2,66.8,90.9,89.6,24.59006815968841,21.0,50.13323733028792,60.2267644085496,40.6396069,-75.41756529999998
32003000520,65.9,55.5,90.4,80.0,30.504881450488142,30.0,54.565948217838674,43.67042239323765,36.1708049,-115.12050659999998
6037535606,64.6,59.9,90.6,82.2,32.64803625377643,3.0,63.050628792549645,53.02256113127084,33.94765570000001,-118.2252846
40143007629,75.7,69.8,91.0,88.9,22.68988999476165,45.0,47.68658399237039,42.34793717066113,36.0245963,-95.8953639
41039005200,77.7,74.2,91.0,91.0,21.72737068965517,33.0,47.1928224822909,61.1323950281659,44.019535,-123.0987815
48439121702,65.4,62.5,89.9,86.1,29.2106463878327,27.0,34.800675291231265,54.13711954369206,32.747955600000004,-97.0829986
48439106503,62.1,59.3,89.3,86.9,29.79166666666666,36.0,49.26863563610118,54.13711954369206,32.7524651,-97.20832829999999
20091053109,79.4,73.4,92.3,92.5,24.28339483394834,39.0,45.96996249108821,64.52349522845108,38.8934849,-94.6816988
48201522301,67.9,65.1,91.6,86.7,25.295939723733767,34.0,53.28894136947087,43.244326979773966,29.7902459,-95.5268985
9009140400,61.7,56.6,88.2,83.3,28.917779339423753,14.0,55.15652295057618,55.04169313060974,41.2834562,-72.9325811
8005084300,76.4,69.1,91.1,88.3,35.669775095995604,50.0,53.14916330699452,58.73504015387175,39.648829,-104.76543559999999
55087010900,70.1,72.1,91.5,89.4,19.116591928251125,37.0,46.43893368112586,64.05138239104039,44.2499628,-88.4330973
42003180300,61.7,55.8,87.6,82.3,26.68200270635995,24.0,53.99386270854248,54.396446166034046,40.4229724,-79.9937713
6037275102,72.8,62.6,91.5,86.1,34.04209445585216,5.0,60.0854673447212,53.02256113127084,33.9979789,-118.41124690000001
36047079200,65.7,50.3,86.0,84.4,52.821864951768504,2.0,68.69157967127225,45.806737101256935,40.644764200000004,-73.95491070000001
48439111529,74.0,68.8,91.7,90.9,31.39683377308707,59.0,49.5988981341492,54.13711954369206,32.6975651,-97.1752687
20209041500,54.8,62.4,89.5,84.9,28.671957671957674,31.0,44.50267704294443,47.355024371686326,39.1103279,-94.6711194
31055006504,67.6,69.9,91.8,89.9,21.01724137931034,24.0,44.0814802347304,51.52135331354619,41.2899945,-96.038797
8031003603,77.8,69.5,90.8,90.2,30.14716781365802,11.0,48.11230308632746,47.01950527141902,39.756510799999994,-104.95020929999998
19193002000,65.8,71.5,91.4,87.3,19.60496688741722,36.0,50.03045975364624,58.443046863235345,42.4711874,-96.3649304
27053026819,65.9,61.8,89.7,85.8,33.66034836065574,40.0,55.414455530642556,54.37338654209657,45.0857588,-93.3560154
47157022220,53.6,55.2,87.1,84.0,29.73327828241123,37.0,40.126207730418045,19.16284828796128,35.066067499999996,-90.0748817
36047056800,81.0,61.9,90.0,88.9,53.08134642356242,6.0,63.91987417207268,45.806737101256935,40.6026717,-73.9378185
18097354800,54.9,56.2,86.3,78.2,26.401496259351624,24.0,53.21868005418402,28.170374366734748,39.777894700000004,-86.1172338
6037294421,71.8,61.3,91.4,86.1,27.83764135702745,12.0,56.39962714511796,53.02256113127084,33.7902748,-118.29755049999999
49035112804,75.9,70.5,91.3,89.1,29.65030181086519,70.0,50.78764213699685,57.80328569058094,40.5515334,-111.86278030000001
36061015801,86.6,71.7,91.2,92.4,32.31699346405229,0.0,75.13574207659556,45.66043191219555,40.7842784,-73.9521037
26163558900,72.3,63.7,90.4,88.5,26.320081549439355,28.0,47.428119196506984,28.883201599727602,42.36522479999999,-83.3426471
6037270100,79.2,63.7,92.3,89.4,29.54877559213168,3.0,60.95214153729297,53.02256113127084,34.0273406,-118.3959623
33011011402,74.0,65.1,90.2,89.3,34.30914555603263,28.0,46.275836927377824,60.852346755645726,42.729566999999996,-71.4970787
36081001200,76.0,60.7,90.8,88.9,52.89523381294964,5.0,67.33222839188741,45.80101971621937,40.6942784,-73.8608412
6037300400,80.3,66.5,92.6,90.6,34.39962894248609,5.0,52.98058524943231,53.02256113127084,34.228454799999994,-118.2563999
6037702002,78.9,68.1,92.3,90.4,32.39114987080104,12.0,58.3993320851265,53.02256113127084,34.005774,-118.4861752
46083010102,72.4,76.4,92.8,91.7,18.74400186349872,52.0,37.07453759752642,60.886749640806826,43.479991299999995,-96.7712963
17019011000,70.9,71.1,91.3,89.6,17.394681595521345,82.0,50.110232153948324,48.52919189136577,40.1172907,-88.2484973
6081600402,79.0,64.6,92.8,90.0,36.81942899517983,28.0,64.95445049989827,61.17202024083933,37.705108700000004,-122.45291270000001
27053101900,74.3,70.2,91.8,89.7,29.203997243280497,16.0,56.45408403283303,54.37338654209657,45.009566299999996,-93.2422522
6065043401,63.3,57.4,89.0,81.0,34.785834738617204,32.0,49.173276527125985,58.467569741668754,33.7475602,-116.96950829999999
6085508303,83.6,72.8,93.1,93.3,29.50632911392405,27.0,50.38531922967742,60.00277161966812,37.344882500000004,-122.04584229999999
33011010600,68.8,63.2,88.8,85.8,27.74876847290641,21.0,51.53725937077635,60.852346755645726,42.7577013,-71.44998840000002
39095010200,62.9,58.8,89.1,84.2,23.04968944099379,64.0,43.47673201272029,38.775014513808514,41.6191875,-83.5989422
18097360202,57.3,57.5,86.8,82.4,28.458917835671343,52.0,45.3641195397613,28.170374366734748,39.81859420000001,-86.02051829999998
6037207501,84.1,65.4,93.5,91.9,33.107167710508,2.0,67.07832953142398,53.02256113127084,34.0564422,-118.25296750000001
6085502702,80.1,69.7,92.2,91.0,31.93481894150418,22.0,52.33856754679164,60.00277161966812,37.258139,-121.9426246
6071002018,75.1,63.1,90.8,88.2,34.11744966442953,24.0,50.29418207325171,53.501568610949036,34.143307899999996,-117.58456880000001
6065041002,68.9,60.0,91.1,85.9,35.690527838033255,11.0,53.968444655875636,58.467569741668754,33.9516995,-117.47264820000001
4013104900,75.4,67.2,90.8,89.9,24.66425619834711,19.0,48.028053231115905,54.36850303624741,33.589836299999995,-112.00445970000001
37067002806,61.5,62.9,90.6,84.9,24.565762004175358,71.0,36.248762082032215,49.47548803666868,36.1864015,-80.276951
4013093101,62.4,59.1,88.0,81.5,30.38803599788248,11.0,54.73801367218512,54.36850303624741,33.519177,-112.15729579999999
4013422305,76.8,66.6,90.8,90.1,27.389539136795893,30.0,52.06019760295788,54.36850303624741,33.3467173,-111.8158186
19013001702,59.7,66.6,89.9,86.7,21.71468401486989,18.0,34.33522944993525,53.59693040369434,42.5356127,-92.3475243
18163010100,66.9,63.6,89.0,84.5,21.014412053717656,75.0,33.99924954706225,58.296289059823266,38.0072134,-87.4709732
39061003300,64.5,56.3,88.7,82.1,22.064748201438846,13.0,53.93829784024151,52.98150704509505,39.129868200000004,-84.5064314
6037185204,78.8,65.9,92.8,90.4,38.91985203452528,12.0,50.74196122662969,53.02256113127084,34.1029039,-118.22326000000001
48113015900,62.2,64.9,90.5,84.8,30.166180758017486,53.0,41.08626567782247,53.093990098307756,32.7354701,-96.9696848
37071033204,61.7,59.2,89.5,83.0,29.4755838641189,49.0,41.006268923515435,55.74455863392089,35.2287829,-81.2162965
48085030518,74.3,68.1,92.5,91.6,36.96477132262053,38.0,26.481890839403132,64.5851019703102,33.1671768,-96.7779772
35001000109,74.7,70.1,89.9,89.2,27.12107208872459,75.0,50.147827848433195,41.59539104495507,35.127087200000005,-106.5245256
42101017201,60.7,50.9,85.7,83.0,38.867549668874176,23.0,64.60677825517558,25.571636133356833,39.999397200000004,-75.1686145
29095011405,63.1,59.2,87.2,78.5,26.39593908629441,66.0,49.62200946673099,30.38375527195322,39.11275,-94.38065920000001
47093004607,71.0,65.1,90.6,87.7,25.48435462842243,43.0,41.406780204330175,50.000587655532684,35.9746335,-84.0477693
26125196000,78.1,68.1,91.2,90.6,28.865245788930906,41.0,45.297583257035704,62.29910031956309,42.6169935,-83.1004402
6073019806,80.2,67.8,91.9,89.0,30.416008771929828,27.0,39.95273762551885,55.98472769230347,33.1585001,-117.2771634
13121000500,81.8,68.4,93.0,91.6,22.019965576592078,8.0,47.34204366593018,38.18317206988404,33.7961417,-84.3854516
6037190700,74.8,64.3,91.4,87.0,29.926715176715174,4.0,57.86889341693924,53.02256113127084,34.0986626,-118.33367220000001
6037141700,80.0,69.9,92.6,91.8,37.04047619047619,10.0,44.11807932892084,53.02256113127084,34.1379864,-118.43764850000001
48485011000,64.4,59.3,90.0,83.9,15.327497425334707,75.0,42.79659482615004,53.592631289146425,33.9113715,-98.51508249999999
6073009202,82.2,68.4,92.1,89.5,24.62956698240866,8.0,46.131082325074864,55.98472769230347,32.7860364,-117.1428842
13215011100,63.9,58.4,90.1,83.8,17.733568075117372,0.0,39.663861596696805,51.241555054201065,32.4714423,-84.98823940000003
13121010208,77.5,66.1,92.2,90.3,31.2159800249688,26.0,42.543241975247255,38.18317206988404,33.989705900000004,-84.3662291
6077003308,69.9,63.5,90.3,85.6,24.422512234910283,26.0,53.54221030395071,35.81013326666175,37.9905867,-121.308748
6037311700,78.0,66.5,92.0,89.5,29.80156037991859,6.0,52.2241281441047,53.02256113127084,34.161764399999996,-118.32008870000001
48085030504,72.4,68.3,91.7,90.1,28.27152317880795,40.0,38.586173025221846,64.5851019703102,33.1002755,-96.8340072
17031251700,54.1,54.8,86.3,82.9,36.10367892976589,7.0,53.541237234200935,47.11381912476537,41.8913844,-87.7444793
12099007416,81.5,70.2,93.7,92.5,25.013480392156865,31.0,47.41884091548467,51.70519125668408,26.377294899999995,-80.0677003
42077001000,56.6,56.7,87.8,79.8,27.73717948717949,15.0,63.28383370193871,60.2267644085496,40.6071809,-75.4717305
36047064200,80.3,64.0,89.9,89.0,42.30620985010707,5.0,63.59498748938309,45.806737101256935,40.6121974,-73.9463939
36047116600,69.5,53.9,88.1,85.7,47.404965753424655,4.0,67.87864844927792,45.806737101256935,40.6745627,-73.8822052
48439101202,59.9,60.1,89.6,82.7,28.45359116022099,25.0,43.40199790974071,54.13711954369206,32.767779600000004,-97.2931153
42101034000,76.6,63.5,90.0,87.1,35.49119865884325,34.0,55.167281281515535,25.571636133356833,40.07117589999999,-75.0735007
6073017029,82.5,69.2,92.5,91.0,29.12726662189389,51.0,34.511933004785405,55.98472769230347,32.9909105,-117.183626
53033026002,72.4,65.1,90.0,87.7,33.649459783913564,20.0,52.96209884619221,57.209098685409515,47.4825107,-122.22397679999999
25017311600,77.1,65.0,90.0,87.6,29.789378612716764,17.0,47.83163900507829,62.10828604622231,42.62186,-71.3323941
36047089400,66.3,50.9,86.4,85.6,49.837519623233916,3.0,68.5874882000499,45.806737101256935,40.6615039,-73.91648520000003
29095018100,73.3,68.0,91.3,90.0,30.866148789961155,98.0,36.24981737526418,30.38375527195322,38.8466497,-94.4239911
48141003403,69.0,64.4,92.3,88.9,21.36804164997997,25.0,49.47745614457606,55.09892845900091,31.7844354,-106.38404979999999
36085011402,74.0,59.0,90.4,89.0,47.15413135593221,12.0,58.87006116446935,45.65599687676742,40.5811925,-74.10495240000002
36005022500,61.8,56.7,87.1,81.2,44.88153053715968,1.0,74.73772940421031,45.73694977222392,40.8401399,-73.910972
4013216813,77.7,71.6,91.4,92.3,25.22374877330716,24.0,43.71757007913926,54.36850303624741,33.571803499999994,-111.91157199999999
4013092711,69.6,60.8,89.7,85.6,34.72119815668202,25.0,46.08133229821932,54.36850303624741,33.5450265,-112.22906329999999
5131001102,69.1,67.1,90.4,85.6,17.18020679468243,61.0,33.0329255695128,46.49643904167907,35.3363376,-94.3633312
36085032300,64.1,51.0,88.4,85.6,47.864636209813874,3.0,35.4121696507187,45.65599687676742,40.6369269,-74.17614429999998
36047117602,71.5,56.3,89.4,85.7,53.784671532846716,4.0,69.75964603531177,45.806737101256935,40.686234999999996,-73.8744475
27123031702,64.5,62.7,90.0,83.9,28.876060320452403,31.0,54.582422053658675,52.334269422505,44.9709006,-93.0376071
13089020300,78.6,68.3,92.8,91.1,30.16522530723714,18.0,49.50148675356296,47.25669024159393,33.76617,-84.33006280000002
39035117102,53.0,51.5,86.5,82.6,31.94822006472492,13.0,46.0420781487743,50.04849903413819,41.562838799999994,-81.5839637
6037900704,73.2,61.0,90.7,85.7,34.978429680759284,54.0,40.25711119026535,53.02256113127084,34.6528581,-118.1345977
48201510200,77.3,70.4,92.8,90.8,24.531624735480836,11.0,47.956897405223756,43.244326979773966,29.7698135,-95.38651999999999
6065041909,71.3,62.5,91.1,87.1,44.4945652173913,9.0,40.05602718752366,58.467569741668754,33.8381856,-117.522205
48201233600,55.3,56.6,88.4,83.8,33.88257575757575,6.0,40.51992815284062,43.244326979773966,29.7564963,-95.260864
6065040814,73.9,60.2,91.7,88.3,45.14366883116883,15.0,56.42177687785653,58.467569741668754,33.8973552,-117.5175804
47037015402,69.9,62.4,90.2,87.2,31.13241267262388,33.0,38.58900339788721,26.380289960100356,36.1895874,-86.64955259999998
48113020500,54.9,58.7,88.0,82.3,31.247023809523807,13.0,43.533340925138205,53.093990098307756,32.7818987,-96.8633102
6107001003,68.8,68.0,91.5,88.5,26.432155907429962,5.0,39.98630218476035,52.337408018963266,36.3512901,-119.3547493
6029000910,74.4,65.2,91.2,88.3,28.78905540417802,14.0,33.61346749581667,47.92368116174926,35.4138774,-118.9067289
17031530300,58.4,58.0,88.0,87.8,47.57984293193718,28.0,54.03500622126,47.11381912476537,41.6813144,-87.6517524
25025081200,69.3,61.3,87.3,83.3,32.02670414617006,14.0,64.21032749446908,37.98638282252786,42.3244316,-71.1038626
48423001901,68.2,67.9,91.3,88.8,24.07579185520362,63.0,48.00262035648341,55.077652919176785,32.2933192,-95.313363
19113001800,67.8,71.9,92.0,89.1,23.477880658436213,19.0,51.33264489958062,62.65981881708933,41.997296399999996,-91.6443642
34013008200,62.0,48.8,88.1,83.9,25.31641285956007,10.0,57.4034815126892,44.64976770512438,40.7405666,-74.1885923
27053110900,75.0,70.1,91.9,91.1,27.345046364080037,14.0,53.27529782012153,54.37338654209657,44.9214985,-93.268557
37067003702,65.0,64.6,91.4,87.1,24.67044993919741,46.0,42.942460875298295,49.47548803666868,36.0354646,-80.27731920000002
40109108525,72.7,67.9,90.7,88.4,27.442664418212484,46.0,50.54319860245731,43.29218585693607,35.55390429999999,-97.6659809
37133001400,74.0,65.7,92.2,89.0,23.929774127310058,87.0,42.35017961842432,62.157893961140104,34.772788,-77.4379485
36005023703,64.5,58.3,88.2,82.9,48.222119389171674,5.0,76.34627668758114,45.73694977222392,40.86004260000001,-73.89957059999998
25005640200,68.0,59.5,86.1,80.0,29.183037646040678,60.0,55.347724879836356,50.27573528618014,41.6842773,-71.1710796
26049001800,50.5,47.3,83.6,76.1,27.434389140271488,70.0,41.99242282802021,34.42438931801654,43.0673378,-83.6662787
36001000100,58.8,55.4,85.9,84.2,23.04624277456648,16.0,43.69038968616105,57.46308987237062,42.663754499999996,-73.7369092
4019004110,67.3,64.1,89.7,85.8,35.188626907073505,65.0,52.792641303368164,51.72502944837949,32.1560266,-110.9391656
37081012607,66.4,65.5,91.7,87.8,25.081058726220018,48.0,41.9527265091923,53.140882190936246,36.0434419,-79.883235
6067009307,74.5,65.3,90.7,88.8,30.946015424164518,36.0,50.182392538934394,49.01898348975106,38.4162688,-121.36236720000001
17031030200,73.1,68.1,91.4,89.9,45.68841354723708,16.0,61.30472566195792,47.11381912476537,41.9944414,-87.66523000000002
53033001100,77.5,71.3,91.4,90.7,34.46235045742435,16.0,51.42024996722054,57.209098685409515,47.706547,-122.30680729999999
40109108221,73.2,69.5,91.3,89.5,28.30426164519326,62.0,36.34818817502912,43.29218585693607,35.685823600000006,-97.5416776
4013061034,72.7,62.3,89.9,86.8,38.46875991119569,41.0,52.2271762267452,54.36850303624741,33.616506799999996,-112.3678926
32031002406,75.1,67.0,91.0,85.4,24.930180180180177,68.0,50.757488262423685,55.707043050887144,39.53294620000001,-119.85595759999998
