TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
17031050900,76.7,70.2,92.0,91.1,40.83291139240506,15.0,61.720391787946376,47.244929272256144,41.9449466,-87.685778
17197880308,70.0,65.8,92.1,91.7,41.90337423312885,41.0,36.065382169937244,63.87656078167777,41.66185720000001,-88.17089
29095006900,75.5,67.8,91.5,89.5,22.23695198329854,18.0,51.68063998341901,30.574738145017285,39.046461799999996,-94.5909276
37081016008,70.6,68.9,92.4,89.6,26.71679410931748,50.0,40.020615212662186,53.25042298303492,36.1341938,-79.9367023
47149041101,71.0,63.3,90.7,88.3,29.50012983640613,61.0,36.362344718756745,53.160383435523144,35.90718289999999,-86.3547884
6081609700,78.3,73.1,92.3,92.3,35.385578367551325,54.0,42.743800183977065,61.2528195930527,37.468165,-122.28028880000001
36047015700,83.2,66.6,91.3,92.4,45.079762409843006,1.0,70.26227251827467,45.94252496928625,40.673052399999996,-73.9764165
42003120700,55.8,51.2,86.1,84.7,23.412186379928322,25.0,48.171418483256055,54.50149360783938,40.459431099999996,-79.9039468
48085031645,76.2,70.2,92.8,92.3,28.460071513706797,44.0,47.499459769538866,64.6536867543339,33.050697899999996,-96.8364889
27053007700,75.6,69.6,91.7,89.0,25.12962157459765,14.0,55.2951004483321,54.478516508544246,44.950155,-93.28746109999999
6059063201,78.0,68.7,91.6,89.0,24.500473484848484,13.0,55.05440424766441,61.92618105926515,33.650871,-117.9035762
36081010000,73.6,55.2,88.2,85.0,43.83311316600617,9.0,66.76134564619363,45.93682804534366,40.6811536,-73.8288851
17031071000,81.7,71.5,90.8,89.0,26.16147757255937,1.0,65.50778904488283,47.244929272256144,41.9217011,-87.65591140000002
6037572900,70.1,59.0,90.9,84.2,30.44957587181904,1.0,60.69311251440475,53.132525364929414,33.793031899999995,-118.2113097
4013109701,61.9,57.6,88.2,80.1,34.30320972265504,12.0,58.56380349995307,54.47365047954444,33.4875564,-112.2075721
40109108504,73.5,70.2,90.9,89.1,25.05964715765892,69.0,45.57893451695538,43.43697267666789,35.5919956,-97.6127985
8101002901,67.6,64.1,89.7,84.6,24.95656370656371,80.0,34.74955599677785,50.92648561260151,38.286950299999994,-104.6593511
6065050700,74.4,65.1,91.4,89.1,44.8991262907069,42.0,40.23628856991883,58.558047647651435,33.6184601,-117.15242679999999
6071002501,70.9,62.1,90.8,86.5,29.95471281296024,3.0,47.51597516373869,53.60981859631599,34.0743336,-117.4772152
36005036000,71.5,61.8,89.5,89.0,44.55789473684211,0.0,63.116009963215056,45.87298739169689,40.8668405,-73.8431182
36081099100,80.0,67.1,91.1,91.4,47.88797423049391,6.0,58.89479169453291,45.93682804534366,40.791964899999996,-73.79887729999999
12011070305,72.1,62.5,92.1,85.3,33.18876664736537,39.0,47.66321054183448,52.11877382329521,26.102974600000003,-80.3220772
6019000600,58.2,60.7,88.7,80.5,24.37402799377916,6.0,51.821925079021995,49.66263704260579,36.743063,-119.79335649999999
24510240300,79.3,67.9,91.2,90.7,28.58974358974359,9.0,63.509228923548996,15.341119469980079,39.2758586,-76.61051640000002
48439101403,58.0,57.8,88.6,82.6,30.375000000000004,49.0,48.196921686915644,54.24309505079529,32.7385747,-97.2443886
36085012804,72.3,57.1,89.7,87.2,46.42099567099567,15.0,56.98498183877396,45.79232420646126,40.5626143,-74.1008025
48201451902,80.1,67.6,93.5,92.2,31.84805653710247,40.0,45.83593897968582,43.38928507448977,29.722453,-95.5986977
24510250402,62.0,54.8,86.5,81.5,39.927141268075644,9.0,60.12677127494216,15.341119469980079,39.2307274,-76.6015293
48453002425,74.5,69.5,92.1,89.0,35.13717579250721,39.0,47.36614408787881,56.98560500440111,30.1632368,-97.78242390000001
26163520300,70.2,59.5,89.2,86.5,20.07152496626181,8.0,56.586131890851675,29.079554580103604,42.349788000000004,-83.0627334
6019002602,63.6,63.7,89.8,84.3,27.866336633663373,8.0,52.44058757291268,49.66263704260579,36.7395172,-119.76345400000001
36061020901,71.8,58.3,87.4,84.7,38.376511226252155,1.0,72.27637713428602,45.79674337000382,40.811557799999996,-73.95500320000002
36029000600,70.7,63.3,88.9,87.0,25.27461368653421,29.0,55.77118291778427,52.57014533774365,42.8377227,-78.81844659999999
39099800600,51.9,50.8,87.0,81.1,22.47272727272728,64.0,41.007593451145944,56.25336057179018,41.1048402,-80.6260348
12011020302,72.1,61.7,92.2,86.7,31.939867708959714,49.0,52.444050734197326,52.11877382329521,26.282786699999996,-80.2384886
6037131300,74.3,63.2,91.9,87.4,37.12478485370053,7.0,56.34527306920127,53.132525364929414,34.2146599,-118.52296329999999
6085500901,81.5,68.5,92.4,89.8,34.92915162454874,9.0,57.664139693856065,60.08775542105264,37.3351802,-121.88409650000001
39049007115,68.5,60.9,90.3,87.2,25.348962336664105,46.0,53.43673280074954,53.39527765577219,40.0864915,-82.9397123
17031561100,71.9,68.8,91.3,89.4,38.78865578865579,25.0,55.785407012912756,47.244929272256144,41.7888698,-87.77190990000004
12031015802,68.4,60.7,91.6,85.5,24.893453848260755,25.0,49.32623325371431,46.27994210493662,30.306390000000004,-81.56388100000002
48439111016,69.2,63.0,91.4,88.6,31.10873786407767,63.0,45.77424296623831,54.24309505079529,32.5632941,-97.33527459999999
48141002201,64.6,64.1,91.8,87.5,24.48584905660377,51.0,47.66549679931152,55.201461891898866,31.7785095,-106.4811236
17197883211,64.2,64.4,90.5,88.1,34.90266623835529,62.0,32.41769256926821,63.87656078167777,41.48722,-88.177139
6037221401,66.3,60.0,89.8,85.5,40.02895752895753,1.0,59.12663970892488,53.132525364929414,34.033885999999995,-118.31326940000001
12095010400,53.8,52.5,87.9,79.8,26.14126394052045,8.0,51.141227099968184,44.6870531938923,28.533205300000002,-81.3907756
42077000600,63.0,60.6,89.5,84.8,25.397742663656892,56.0,51.96452384126569,60.310946595612926,40.5922016,-75.44947629999999
48453001000,71.6,70.4,91.9,88.4,19.777080957810718,52.0,49.37620387706307,56.98560500440111,30.2528309,-97.7258285
18097340901,69.6,65.0,89.9,87.6,26.188591385331783,39.0,44.6942080806761,28.369278377978155,39.7905658,-86.2806968
47157022112,53.2,53.3,86.7,82.0,26.678004535147394,21.0,49.293599695923696,19.393987988306257,35.0282414,-90.0009887
51550020500,62.6,57.9,90.5,85.5,29.21019108280255,28.0,34.930504915571774,56.21948090211421,36.7908721,-76.2920627
53063010700,74.3,70.3,90.5,90.1,25.46778523489933,80.0,38.6511456821754,56.168265967535504,47.7412849,-117.4521182
49049001201,75.3,69.8,90.9,87.0,21.063284233497,56.0,48.83790962712758,67.60995757790515,40.2670294,-111.7036321
36047028900,69.7,54.3,87.6,86.2,47.092178770949715,2.0,69.08849073844894,45.94252496928625,40.6930515,-73.93300409999998
51710006902,70.8,63.0,91.2,89.2,24.096892138939676,42.0,44.72452594431169,48.735117960890705,36.838736299999994,-76.2007261
35001000118,75.0,69.5,89.7,88.6,23.07607090103397,68.0,50.32743599535406,41.74625027008986,35.1269225,-106.5597322
13021013700,57.4,56.8,89.8,83.0,18.219117647058827,7.0,44.69160593469171,50.05533854749155,32.833841,-83.63593780000002
53011041327,71.8,67.7,90.6,88.5,27.92397660818713,24.0,45.53845998949122,62.20989035063608,45.6494984,-122.4922662
6085508404,83.1,70.4,92.9,92.5,28.15890125173853,29.0,53.88578877951952,60.08775542105264,37.36461,-122.0416419
20173010111,74.7,67.7,91.8,91.5,21.210688304420817,51.0,42.20791093267445,46.513057718624346,37.767865500000006,-97.2638854
25027732700,66.8,58.4,87.4,82.7,34.29695251594614,35.0,56.76325613791714,53.66877803440709,42.24208460000001,-71.7927394
56021000600,71.0,66.9,91.4,88.2,18.247204593532786,86.0,49.56172175862015,61.191871301650814,41.1398185,-104.78303309999998
16001000804,76.9,72.9,91.1,87.9,22.634598147594858,13.0,49.41724760123267,62.371641510423615,43.5914649,-116.17844720000001
6037207400,65.8,57.5,92.3,85.1,26.97619047619048,0.0,48.125055576191556,53.132525364929414,34.0562223,-118.246642
17031808900,76.3,72.9,92.0,92.6,35.86706783369803,47.0,52.90531459400433,47.244929272256144,42.0665152,-87.71747109999998
32003003228,74.9,58.3,91.4,85.1,32.17825405122843,43.0,52.320757729060084,43.813855598749036,36.3005369,-115.29487350000001
48491021507,66.2,64.9,91.4,88.7,30.620642648490747,50.0,41.14929458942415,64.82990583950826,30.5545147,-97.6651045
17031130100,75.8,69.3,91.6,90.5,35.65988700564972,18.0,52.70643666005566,47.244929272256144,41.991104,-87.72080890000002
48201454700,72.8,69.7,91.7,90.3,35.17819706498952,58.0,49.908951753936684,43.38928507448977,29.765269300000003,-95.72493109999999
6059075805,74.4,66.7,91.1,86.9,27.566013071895426,2.0,53.62300965483389,61.92618105926515,33.793245299999995,-117.83653590000002
12103022301,70.9,61.3,91.9,86.3,25.23517786561265,59.0,47.62250244169402,49.0278359269807,27.7667762,-82.7232895
35001004740,67.9,64.7,89.5,85.6,27.643893591293835,51.0,48.01884246276636,41.74625027008986,35.0687646,-106.7177355
13089020700,71.7,61.5,91.1,88.3,37.684859154929576,14.0,48.261569033637,47.38728908899372,33.753896000000005,-84.3249841
6037405001,72.6,62.8,91.9,87.0,33.01107538406574,6.0,54.93941504259211,53.132525364929414,34.1013179,-117.96598229999998
27109000500,70.3,65.7,91.6,88.0,22.381318681318678,75.0,49.463855107303964,63.830553653075526,44.025981,-92.4789238
49035101102,78.0,72.7,91.8,90.3,20.97813476126729,27.0,59.02694776688208,57.896140903491045,40.7730277,-111.88316950000001
48381020400,70.7,68.9,91.7,89.8,19.3068669527897,81.0,46.21321722184432,50.85047043992901,35.1783556,-101.8584968
48029181720,67.8,68.0,92.6,90.8,30.41328413284133,55.0,50.938234601446666,53.665246832672075,29.540100800000005,-98.663602
6073001100,80.0,67.7,92.2,89.4,25.698564593301434,6.0,54.08175315702175,56.08409107068908,32.765283600000004,-117.1335163
37119003500,80.1,74.1,93.2,92.2,22.25138339920949,14.0,46.797094090450145,48.78536627529147,35.2075371,-80.8456286
15003008001,76.1,51.1,90.2,89.5,35.075187969924805,79.0,49.24345605440402,61.16835723336206,21.3884616,-157.96058200000004
17031839100,78.0,68.3,91.8,90.3,26.760233918128648,0.0,55.49970730812339,47.244929272256144,41.880985700000004,-87.6330703
1097002800,56.6,58.4,89.3,81.6,20.86853146853147,45.0,46.657097265721696,48.96429658513832,30.6825772,-88.114479
37119005000,58.0,57.9,88.4,84.0,26.31390134529148,18.0,46.82279925229847,48.78536627529147,35.25276599999999,-80.8395961
48121021407,67.7,68.3,91.7,88.8,33.230654761904766,46.0,46.6051861274185,64.11640367494287,33.1459096,-97.0985338
6037555103,78.4,62.5,92.1,89.2,33.97522123893805,4.0,57.30211936206802,53.132525364929414,33.8447165,-118.06488970000001
37119004304,65.3,60.5,90.0,85.6,26.94625322997416,34.0,42.36333745754241,48.78536627529147,35.267629,-80.91597469999998
22071014100,62.3,56.8,89.7,85.0,23.57422680412371,6.0,54.54354476972767,40.05442119902448,29.9249233,-90.07044470000002
39035113500,51.9,51.7,86.3,82.3,28.395522388059696,11.0,51.74965586261661,50.169106694226336,41.4948919,-81.625374
39035115200,58.2,56.3,87.1,80.4,27.59718309859155,15.0,52.71513809004269,50.169106694226336,41.459234,-81.6439329
48215021600,62.0,64.6,91.1,84.1,20.768575851393187,80.0,50.75883346331978,58.095588017000885,26.2016008,-98.1804646
53063012801,70.6,68.7,89.6,88.1,23.136155606407318,73.0,48.425859661245035,56.168265967535504,47.6341175,-117.2396481
6029001700,73.3,65.7,90.7,87.5,18.29315196998124,1.0,45.81770098301654,48.0518930150124,35.37867160000001,-119.033399
6053001200,73.1,68.3,91.2,88.3,23.671721000758147,11.0,52.07869535858682,53.50702450571813,36.6646451,-121.6493229
36081060600,69.2,56.0,88.7,90.3,50.191270860077026,10.0,59.40834852052392,45.93682804534366,40.6917471,-73.7353308
21111004000,59.5,58.2,85.5,79.6,19.9869109947644,11.0,53.9239248422159,48.01688505444903,38.19481029999999,-85.76943940000002
19153003902,67.3,65.2,91.1,86.4,25.601024025206776,43.0,41.22121295175576,58.24898879291325,41.552416,-93.56605490000001
6029003000,62.1,59.1,89.1,81.6,30.004301916308176,4.0,52.64687215558453,48.0518930150124,35.3321914,-119.0121142
42101031502,74.2,60.3,89.0,84.3,38.14053672316384,25.0,60.05436287449215,25.779840380537934,40.0392658,-75.0548693
29510110400,52.9,55.2,86.2,82.2,27.63231197771588,16.0,52.928509531809816,0.9006009108217654,38.6591534,-90.22107700000001
6059032035,80.0,72.5,92.0,91.5,30.14354527938343,23.0,50.00591067078918,61.92618105926515,33.6373238,-117.64377879999999
6037217002,78.1,66.3,91.8,89.5,30.134693877551022,9.0,59.45589219080936,53.132525364929414,34.0495333,-118.3804933
6001433103,73.8,60.9,90.4,87.1,37.984426616328456,19.0,57.579581743608074,41.15647994302903,37.709328,-122.13905890000001
25017350104,72.4,63.4,89.0,85.6,34.20931522040477,15.0,61.115514252982734,62.18573473664966,42.3939182,-71.0907261
6055201101,79.7,71.1,91.9,91.2,26.280330882352942,62.0,45.261009029365475,56.97770737528092,38.307287,-122.345451
4013104222,72.2,63.8,89.8,87.3,30.488493723849373,21.0,51.406656947565416,54.47365047954444,33.5890668,-112.1944117
48113012301,61.8,64.6,90.1,84.6,32.452931683700925,37.0,51.90305884118108,53.20369870550973,32.817453,-96.6747412
42101004201,75.2,60.9,89.0,84.5,31.76383607942543,8.0,65.75793217953492,25.779840380537934,39.9219554,-75.151264
45079000900,52.2,52.4,87.4,79.8,22.48563611491108,21.0,45.73801459369465,35.04030647335021,34.0295244,-81.01563709999998
36001002100,72.6,61.7,88.1,85.3,21.235521235521237,14.0,52.08575252408875,57.55716256125953,42.6503316,-73.77753659999998
36047006000,80.3,62.0,90.5,89.0,48.045016077170416,4.0,67.96240344778215,45.94252496928625,40.6220831,-74.0316042
37183053003,77.2,70.2,92.4,89.7,24.18954945347907,48.0,43.39512117186198,60.75962954309523,35.74938220000001,-78.7487057
39049001000,76.2,65.1,90.2,83.1,21.618633840212407,21.0,59.54296810990568,53.39527765577219,40.0096828,-83.00316240000002
29095008900,54.0,52.3,86.7,82.7,27.103235747303554,59.0,44.1658739209851,30.574738145017285,38.9932273,-94.5452368
6037277100,79.6,67.2,92.6,91.0,30.99745547073791,2.0,51.607200012137156,53.132525364929414,33.9652179,-118.37839869999999
17031671900,55.0,55.6,87.0,85.1,43.46258503401361,26.0,56.148443784613804,47.244929272256144,41.7613256,-87.66128020000002
6055200501,74.3,65.6,91.0,86.8,24.63008130081301,32.0,51.94100915380794,56.97770737528092,38.3110736,-122.3010777
6071001810,71.0,60.4,90.5,85.8,32.23549000951475,12.0,56.643523120354104,53.60981859631599,34.0339136,-117.64394340000001
37119005404,63.8,60.8,90.0,86.7,25.187612208258532,35.0,43.75614398498078,48.78536627529147,35.28605800000001,-80.8140714
8059010303,76.8,74.0,91.1,90.2,27.615035889686446,42.0,48.92287720937237,61.60904614404301,39.8214801,-105.11976940000001
6037121210,74.4,63.0,92.0,87.4,35.4,9.0,48.04105864686281,53.132525364929414,34.2402959,-118.40399280000001
13121005700,59.2,52.8,88.1,82.7,35.386404293381034,10.0,49.420437278542,38.346242775625704,33.7319561,-84.403266
55079012200,60.5,53.8,87.6,80.5,27.55723905723905,6.0,57.607740558216356,34.99418234585076,43.048666600000004,-87.952711
4013092802,62.1,58.4,88.5,81.2,33.75797999047165,20.0,55.88839448992776,54.47365047954444,33.5275918,-112.1946753
4013092708,71.8,63.0,89.7,86.0,32.30045351473923,11.0,42.14270579185077,54.47365047954444,33.5590203,-112.2642453
26161400600,77.5,71.4,91.1,90.5,26.58139534883721,49.0,51.6070343746036,58.962412554996234,42.2714987,-83.7525186
48485011500,67.1,60.5,90.6,85.4,23.243811881188122,74.0,24.28711463700502,53.70055538390175,33.856175,-98.455208
17031420400,63.0,61.3,88.7,86.9,25.490084985835697,29.0,58.05458442201154,47.244929272256144,41.7831699,-87.6035584
36081150701,82.5,66.4,91.9,92.4,41.72602739726028,8.0,54.15664984596204,45.93682804534366,40.762201,-73.73970179999998
39049007112,65.8,58.8,90.0,87.1,26.474935967800953,54.0,46.9947550535295,53.39527765577219,40.07239860000001,-82.94330479999998
48479001720,63.3,66.8,92.6,89.4,21.62606341840681,59.0,49.94889446963701,53.73189620037963,27.574391100000003,-99.4913181
6073012501,71.3,62.6,90.5,83.6,32.14735772357723,21.0,61.54805749130786,56.08409107068908,32.6335939,-117.09369779999999
6019004601,69.6,68.3,91.2,89.0,26.67814113597246,12.0,47.457950821501726,49.66263704260579,36.803154600000006,-119.82539209999999
6089011403,77.4,69.8,91.2,88.7,21.07484769364665,26.0,35.93547681525606,42.26039861552409,40.5547633,-122.31477930000001
6037124600,79.5,68.1,92.3,90.7,32.77454545454546,8.0,52.700957659248985,53.132525364929414,34.162069200000005,-118.4269321
42101030502,67.1,53.9,87.5,82.7,37.03762827822121,29.0,61.530554774914044,25.779840380537934,40.0457205,-75.1046628
37119003013,77.3,72.8,92.7,91.2,28.55994951619689,44.0,43.02951203652394,48.78536627529147,35.1074537,-80.8060628
51700032226,61.2,57.6,89.2,83.7,33.37731849496555,51.0,45.64295969745807,54.21088593322462,37.16251629999999,-76.5527816
17031090100,74.9,70.8,91.5,90.8,31.70115642118077,25.0,54.86687017906545,47.244929272256144,42.01525510000001,-87.8135847
40109106502,69.9,67.6,90.4,87.1,21.081623347013217,45.0,47.669444912327926,43.43697267666789,35.51797120000001,-97.55691259999999
53061041100,68.2,62.7,89.8,87.4,31.49160079051384,29.0,48.62386624515916,62.591578318994706,47.9446678,-122.2205239
25027730500,68.8,60.0,88.3,84.7,25.228958210712186,48.0,46.4798909542842,53.66877803440709,42.29023839999999,-71.8050176
47037010202,70.6,63.8,90.2,87.5,33.38064926798217,45.0,20.581024044367968,26.585600236936912,36.3619781,-86.7746355
8005085000,81.6,70.7,92.4,91.3,28.88497409326425,43.0,39.71561749541909,58.824560849963916,39.602726200000006,-104.8024291
6037221120,65.8,59.9,90.6,82.5,41.0244399185336,1.0,63.47024233775157,53.132525364929414,34.0421001,-118.2878972
10003000602,55.9,50.9,86.8,82.1,25.94326841659611,15.0,56.06092626390053,47.821379644919205,39.7500556,-75.5369353
42101020800,79.2,64.5,89.4,88.0,33.52656546489563,26.0,50.91594221051135,25.779840380537934,40.0213,-75.1936302
23005002001,74.3,68.8,88.6,87.9,22.91718661372661,22.0,45.17647702292822,65.23023500021671,43.679071,-70.3185726
4013216837,77.5,67.7,90.9,90.2,26.83901723505684,36.0,49.46645649029031,54.47365047954444,33.5890025,-111.83734679999999
16001002224,75.0,71.8,91.1,88.3,22.638818869283398,31.0,42.30632011940679,62.371641510423615,43.58578120000001,-116.29555959999999
6065031704,72.1,62.3,91.5,88.2,39.848394004282646,12.0,50.12065375737505,58.558047647651435,33.9186451,-117.4211712
36081040000,68.5,54.9,88.3,89.4,45.47590361445782,11.0,59.45833464674072,45.93682804534366,40.69814760000001,-73.7648635
26065002902,72.6,61.7,89.1,85.4,20.464859079557623,72.0,46.025959867101086,51.55796223346061,42.6859041,-84.50635909999998
28047003800,63.3,65.1,91.3,85.4,28.613963039014372,70.0,38.85479717108905,62.52501573603446,30.3577592,-89.1130708
6037128220,73.2,63.9,91.3,86.8,35.96957928802589,7.0,58.05139927226713,53.132525364929414,34.1835533,-118.4355767
38017000202,66.1,72.2,91.0,89.9,19.053837342497133,61.0,47.26991749659685,58.90104161055335,46.9171381,-96.79296070000001
13153021113,71.4,62.5,91.7,88.2,24.382465629930127,58.0,41.63772438682544,57.511808989576025,32.5741629,-83.6955625
29095018000,69.2,64.0,89.9,85.3,24.885404101326905,68.0,45.352937048740586,30.574738145017285,38.9155262,-94.3891302
6071003101,67.3,59.1,89.6,83.0,29.74683544303798,14.0,54.87964286857943,53.60981859631599,34.0848049,-117.4490622
4013104202,72.4,64.6,90.0,87.7,29.369380831212894,21.0,49.98540258953015,54.47365047954444,33.6179906,-112.1424429
6073019904,87.9,79.2,93.5,94.5,29.22836835599506,16.0,48.02508064041216,56.08409107068908,33.1719277,-117.2369006
33011200400,68.0,62.7,89.1,85.5,26.056834532374097,6.0,49.36682810102432,60.93429013952691,42.9910638,-71.46664809999999
6037237402,65.9,58.9,89.9,85.1,33.74535165723525,12.0,59.836491654300204,53.132525364929414,33.9784618,-118.3013342
6111008402,76.5,66.7,91.4,89.1,32.48146655922643,35.0,29.625648492663874,62.6940426826069,34.3324474,-118.6849031
6037240500,62.8,56.4,88.5,80.9,39.97246443322625,3.0,60.06522886080661,53.132525364929414,33.946927,-118.27566540000001
13121000400,81.1,70.3,93.0,91.9,20.770072992700733,8.0,45.22343560998766,38.346242775625704,33.788324100000004,-84.3785105
39049009430,65.8,58.5,89.4,84.7,26.365610182181182,54.0,40.511900819599404,53.39527765577219,39.8982581,-82.9094203
17031833100,75.6,68.4,91.9,91.1,29.519761536763085,3.0,60.63685574207767,47.244929272256144,41.8790778,-87.657046
6075022803,80.3,70.6,92.1,89.4,36.29602595296026,6.0,66.91178610069642,43.18310629641496,37.7558368,-122.4120842
24510272004,76.7,67.3,90.4,90.1,33.056133056133056,24.0,57.93739023553817,15.341119469980079,39.368612,-76.6890444
34013009100,65.2,53.7,90.7,84.3,36.954425942156,10.0,60.69281896910593,44.78969607804123,40.761005,-74.17987
26163540900,54.5,51.6,86.6,85.4,28.20523560209424,21.0,52.576053274646874,29.079554580103604,42.44011210000001,-83.2489699
53011041329,74.0,69.4,91.1,90.2,28.89195979899497,19.0,46.16160884556151,62.20989035063608,45.6134323,-122.4888803
36055000700,52.6,56.3,86.4,81.4,25.001347708894876,30.0,54.829144962018574,56.542295914715154,43.1733854,-77.6085802
48439121906,61.7,59.5,89.6,83.3,30.99617695248498,35.0,52.779093911812524,54.24309505079529,32.7169546,-97.071259
19163011200,64.4,66.8,90.7,85.6,19.98538622129436,17.0,51.75250879620179,53.17516496308471,41.5367571,-90.59627359999999
48439101302,59.2,58.6,88.8,84.3,29.32388973966309,36.0,41.02032673212808,54.24309505079529,32.726237899999994,-97.2145929
11001008001,78.4,66.4,91.2,91.8,33.82880886426592,12.0,61.792077390795185,23.201382917849305,38.8961726,-76.98665240000003
36047028300,67.1,52.5,86.8,83.7,48.39879356568364,2.0,72.74460970307744,45.94252496928625,40.6952563,-73.9404379
37021000100,69.4,67.6,91.6,86.9,21.56875,42.0,47.39500062296243,61.11957577271899,35.594879999999996,-82.5532037
6059032028,78.3,67.9,91.7,89.3,33.52314556609035,19.0,47.91191895116977,61.92618105926515,33.6244283,-117.67704029999999
6037572302,75.5,60.9,92.2,88.3,29.141858839972052,2.0,57.32259848424131,53.132525364929414,33.8161834,-118.2105459
56021002000,73.3,66.0,91.7,87.9,24.740920096852303,98.0,-3.4378035229278083,61.191871301650814,41.2408635,-104.3404666
25025101001,64.2,55.5,85.4,83.8,45.93243656374197,15.0,56.051749792940655,38.15015778790095,42.272116600000004,-71.0999772
34013007300,69.9,54.7,89.9,83.7,36.413486005089055,4.0,64.97483052761581,44.78969607804123,40.7274683,-74.1500143
35001003735,74.6,67.8,90.3,88.6,25.747666277712952,59.0,43.28412617157143,41.74625027008986,35.154369200000005,-106.6144409
53033000900,78.9,74.3,91.7,92.2,31.652733118971057,28.0,50.034669813846854,57.304080345403904,47.70637470000001,-122.27495859999999
13059002100,81.0,67.5,90.8,85.2,18.448453608247426,33.0,51.50011321941757,55.09521508346815,33.941647100000004,-83.3850297
48439111204,69.5,64.5,91.0,88.1,35.05397859469521,53.0,32.02308422002305,54.24309505079529,32.564851399999995,-97.2773026
41051010100,76.4,69.0,90.1,87.0,30.68672839506173,0.0,48.892836281541314,51.866239982825945,45.5251648,-122.4442831
55079009200,58.8,56.5,88.0,83.5,27.98548812664908,5.0,56.83661642121107,34.99418234585076,43.0606901,-87.9756047
55101001002,66.1,62.0,90.8,87.9,26.12922173274596,58.0,51.30493448555405,60.75673683966709,42.7139152,-87.8310558
27053003300,64.3,59.4,88.9,84.7,28.67972350230415,19.0,54.459107547492664,54.478516508544246,44.98799810000001,-93.3032245
55079187000,76.5,70.5,91.6,90.4,25.00987564008778,12.0,62.2704274123951,34.99418234585076,43.055306,-87.88728509999999
34039030701,68.9,58.7,92.0,86.9,29.71658415841584,22.0,58.83047843523792,56.9982365313477,40.649597299999996,-74.2221886
36081122702,70.4,57.5,87.9,85.8,47.69365928189457,4.0,65.85771016596011,45.93682804534366,40.7331478,-73.8127448
17031090200,75.6,71.1,91.8,91.2,38.82765203163349,25.0,56.17133793483542,47.244929272256144,42.005594,-87.8130961
51810041802,74.7,66.3,92.3,90.2,28.412595644496765,70.0,47.078067356589145,63.885472219018816,36.9111151,-76.11228100000002
48029150800,54.1,62.1,90.0,82.3,25.588761174968077,30.0,41.976846969737636,53.665246832672075,29.363815999999996,-98.47726920000001
6037228100,66.8,59.4,90.2,82.5,32.8648782911078,3.0,57.2395954835484,53.132525364929414,34.009617,-118.2439607
12011060305,66.5,55.8,90.6,85.7,31.711555959963608,30.0,54.4561141464754,52.11877382329521,26.1670866,-80.2340571
6073009506,81.5,69.0,92.0,90.1,23.08648648648649,18.0,52.71734802379988,56.08409107068908,32.8247352,-117.0924729
37119005830,73.1,69.3,92.1,88.7,30.20294117647059,40.0,44.9029663855628,48.78536627529147,35.0741326,-80.8573425
15003001300,80.2,53.3,91.0,91.2,25.796908544439674,71.0,56.6133242848316,61.16835723336206,21.2833652,-157.80587690000004
32003002203,68.6,56.0,90.9,81.7,26.65321507760532,27.0,57.21103641886728,43.813855598749036,36.1411873,-115.20146480000001
26163545300,50.7,48.3,84.9,80.8,33.132850241545896,20.0,48.64597252825416,29.079554580103604,42.3616038,-83.2068681
1101002900,56.0,55.7,87.7,82.6,23.49307568438003,31.0,48.46567825075531,55.000109224322,32.31579910000001,-86.24883630000002
34031175802,60.0,56.8,90.3,81.9,29.312720156555773,11.0,68.57988160427487,51.70054671971832,40.8622707,-74.131012
46103011002,75.7,77.1,92.9,92.0,18.183564231738032,91.0,38.65388008189511,51.498481078842865,44.0447447,-103.2682038
6037920044,78.8,66.1,92.2,89.8,38.52871148459384,42.0,52.62466293745167,53.132525364929414,34.4435485,-118.5164043
36085005900,73.0,59.4,90.2,89.1,46.71655820679682,12.0,49.61176611907288,45.79232420646126,40.6284943,-74.09851479999998
39061009901,68.3,60.5,90.2,85.8,32.18732525629077,35.0,52.92254673988432,53.09161820108798,39.1149972,-84.6034698
36001000200,57.6,54.1,86.1,84.6,26.56373517786561,15.0,53.09342823708495,57.55716256125953,42.66441270000001,-73.75150409999998
29077005600,66.3,66.9,89.7,84.0,22.39898132427844,60.0,40.043127365936556,46.312500113939805,37.244784100000004,-93.31335759999999
11001001100,83.0,72.6,92.2,93.2,34.9338775510204,17.0,52.878352027816916,23.201382917849305,38.957242799999996,-77.0776732
6067001400,73.2,65.5,90.1,87.1,22.91375291375291,5.0,53.56891917720239,49.14327552918198,38.573984,-121.47213059999999
6071000118,83.2,63.7,93.0,91.9,41.98132780082987,19.0,35.2634062303222,53.60981859631599,33.9791911,-117.782242
36081014700,79.7,64.4,90.7,89.6,42.854444444444454,1.0,68.81826998024654,45.93682804534366,40.76299760000001,-73.9107521
36061004800,86.3,68.6,90.8,90.7,28.69796557120501,0.0,74.36886596557936,45.79674337000382,40.7338561,-73.9837297
6065041302,65.7,58.3,90.5,83.7,37.71105263157895,23.0,53.005760373335846,58.558047647651435,33.92078239999999,-117.47697269999999
48029121000,64.9,66.5,91.8,88.9,25.79673941625033,49.0,45.074658568794064,53.665246832672075,29.532220399999996,-98.4454653
26161403200,74.3,70.7,90.6,90.5,25.09880427942102,44.0,44.352496636090564,58.962412554996234,42.2940026,-83.76103990000001
